stage,file,sha256,byte_identical_rerun
research_v6,candidate_summary.csv,b9f01ad01cf86feff60070c480f8291b76c21504f82fa447df9ec7344f2ac081,True
research_v6,exposure_diagnostics.csv,72ad7c9d317adf4b4526c58cfae9310a01b95d3d6515b8f49c19ff2fa6e919c8,True
research_v6,monthly_results.csv,900c0eacb50fe7f3d68c5801c7df697bd237e6ee4b443b000c723626c72a4fb7,True
research_v6,selection.json,db0f0dbf2171f36114290666f1d4e09e6e9ca15578c6d82403cffd62353ddac8,True
research_v6,yearly_results.csv,f497ef6d57cb09a59ddd822cce656193a9256bd23258cd5612f82289e70388ae,True
confirmation_v6,confirmation.json,22de65ed9ed695f45738207dce2eade46bf042b1791fbdad6367cfa8b5e23d00,True
confirmation_v6,confirmation_summary.csv,c1cebfdf89764f3a261d4629054089ce7c0feaa1826b3df180602a663022c1f1,True
confirmation_v6,exposure_diagnostics.csv,bbaac987297b997872f1b7dfd0555459fc2ffe098ac7568ca81f2d646764b477,True
confirmation_v6,monthly_results.csv,ff1788c43ce31d37faf299272299d33e4a6ac61707b8650a29a88ec793a73700,True
confirmation_v6,yearly_results.csv,d3a342c60708a384071e64f542b21941c8102d1d12e837674cc7f990c130532c,True
